id,Country,Cases,Deaths,Update Time
456,"     Netherlands Antilles, Sint Maarten",1,0,6/29/2009 9:00
457,New Zealand,587,0,6/29/2009 9:00
458,Nicaragua,277,0,6/29/2009 9:00
459,Norway,31,0,6/29/2009 9:00
460,Oman,3,0,6/29/2009 9:00
461,Panama,403,0,6/29/2009 9:00
462,Papua New Guinea,1,0,6/29/2009 9:00
463,Paraguay,85,0,6/29/2009 9:00
464,Peru,360,0,6/29/2009 9:00
465,Philippines,861,1,6/29/2009 9:00
466,Poland,14,0,6/29/2009 9:00
467,Portugal,11,0,6/29/2009 9:00
468,Qatar,10,0,6/29/2009 9:00
469,Romania,24,0,6/29/2009 9:00
470,Russia,3,0,6/29/2009 9:00
471,Samoa,1,0,6/29/2009 9:00
472,Saudi Arabia,69,0,6/29/2009 9:00
473,Serbia,5,0,6/29/2009 9:00
474,Singapore,599,0,6/29/2009 9:00
475,Slovakia,9,0,6/29/2009 9:00
476,Slovenia,4,0,6/29/2009 9:00
477,South Africa,1,0,6/29/2009 9:00
478,Spain,541,0,6/29/2009 9:00
479,Sri Lanka,9,0,6/29/2009 9:00
480,Suriname,11,0,6/29/2009 9:00
481,Sweden,67,0,6/29/2009 9:00
482,Switzerland,49,0,6/29/2009 9:00
483,Thailand,774,0,6/29/2009 9:00
484,Trinidad and Tobago,53,0,6/29/2009 9:00
485,Tunisia,2,0,6/29/2009 9:00
486,Turkey,27,0,6/29/2009 9:00
487,Ukraine,1,0,6/29/2009 9:00
488,United Arab Emirates,8,0,6/29/2009 9:00
489,United Kingdom,4250,1,6/29/2009 9:00
490,"     Guernsey, Crown Dependency",1,0,6/29/2009 9:00
491,"     Isle of Man, Crown Dependency",1,0,6/29/2009 9:00
492,"     Jersey, Crown Dependency",8,0,6/29/2009 9:00
493,United States of America,27717,127,6/29/2009 9:00
494,Uruguay,195,0,6/29/2009 9:00
495,Vanuatu,2,0,6/29/2009 9:00
496,Venezuela,172,0,6/29/2009 9:00
497,Viet Nam,84,0,6/29/2009 9:00
498,West Bank and Gaza Strip,9,0,6/29/2009 9:00
499,Yemen,6,0,6/29/2009 9:00
500,Algeria,2,0,6/26/2009 7:00
501,Antigua and Barbuda,2,0,6/26/2009 7:00
502,Argentina,1391,21,6/26/2009 7:00
503,Australia,3280,3,6/26/2009 7:00
504,Austria,12,0,6/26/2009 7:00
505,Bahamas,4,0,6/26/2009 7:00
506,Bahrain,15,0,6/26/2009 7:00
507,Bangladesh,1,0,6/26/2009 7:00
508,Barbados,10,0,6/26/2009 7:00
509,Belgium,36,0,6/26/2009 7:00
510,"Bermuda, UKOT",1,0,6/26/2009 7:00
511,Bolivia,47,0,6/26/2009 7:00
512,Brazil,399,0,6/26/2009 7:00
513,"British Virgin Islands, UKOT",1,0,6/26/2009 7:00
514,Brunei Darussalam,11,0,6/26/2009 7:00
515,Bulgaria,7,0,6/26/2009 7:00
516,Cambodia,5,0,6/26/2009 7:00
517,Canada,6732,19,6/26/2009 7:00
518,Cap Verde,3,0,6/26/2009 7:00
519,"Cayman Islands, UKOT",9,0,6/26/2009 7:00
520,Chile,5186,7,6/26/2009 7:00
521,China,1089,0,6/26/2009 7:00
522,Colombia,72,2,6/26/2009 7:00
523,Costa Rica,222,1,6/26/2009 7:00
524,Cote d'Ivoire,2,0,6/26/2009 7:00
525,Cuba,34,0,6/26/2009 7:00
526,Cyprus,9,0,6/26/2009 7:00
527,Czech Republic,9,0,6/26/2009 7:00
528,Denmark,41,0,6/26/2009 7:00
529,Dominica,1,0,6/26/2009 7:00
530,Dominican Republic,108,2,6/26/2009 7:00
531,Ecuador,125,0,6/26/2009 7:00
532,Egypt,43,0,6/26/2009 7:00
533,El Salvador,160,0,6/26/2009 7:00
534,Estonia,8,0,6/26/2009 7:00
535,Ethiopia,2,0,6/26/2009 7:00
536,Fiji,2,0,6/26/2009 7:00
537,Finland,26,0,6/26/2009 7:00
538,France,191,0,6/26/2009 7:00
539,"    French Polynesia, FOC",1,0,6/26/2009 7:00
540,"    Martinique, FOC",2,0,6/26/2009 7:00
541,Germany,333,0,6/26/2009 7:00
542,Greece,73,0,6/26/2009 7:00
543,Guatemala ,254,2,6/26/2009 7:00
544,Honduras,118,1,6/26/2009 7:00
545,Hungary,8,0,6/26/2009 7:00
546,Iceland,4,0,6/26/2009 7:00
547,India,64,0,6/26/2009 7:00
548,Indonesia,2,0,6/26/2009 7:00
549,Iran,1,0,6/26/2009 7:00
550,Ireland,29,0,6/26/2009 7:00
551,Israel,405,0,6/26/2009 7:00
552,Italy,102,0,6/26/2009 7:00
553,Jamaica,19,0,6/26/2009 7:00
554,Japan,1049,0,6/26/2009 7:00
555,Jordan,15,0,6/26/2009 7:00
556,"Korea, Republic of",142,0,6/26/2009 7:00
557,Kuwait,30,0,6/26/2009 7:00
558,Laos,3,0,6/26/2009 7:00
559,Latvia,1,0,6/26/2009 7:00
560,Lebanon,25,0,6/26/2009 7:00
561,Luxembourg,3,0,6/26/2009 7:00
562,Malaysia,68,0,6/26/2009 7:00
563,Mexico,8279,116,6/26/2009 7:00
564,Montenegro,1,0,6/26/2009 7:00
565,Morocco,11,0,6/26/2009 7:00
566,Netherlands,116,0,6/26/2009 7:00
567,"     Netherlands Antilles, Curaçao *",3,0,6/26/2009 7:00
568,"     Netherlands Antilles, Sint Maarten",1,0,6/26/2009 7:00
569,New Zealand,453,0,6/26/2009 7:00
570,Nicaragua,265,0,6/26/2009 7:00
571,Norway,22,0,6/26/2009 7:00
572,Oman,3,0,6/26/2009 7:00
573,Panama,358,0,6/26/2009 7:00
574,Papua New Guinea,1,0,6/26/2009 7:00
575,Paraguay,79,0,6/26/2009 7:00
576,Peru,252,0,6/26/2009 7:00
577,Philippines,445,1,6/26/2009 7:00
578,Poland,13,0,6/26/2009 7:00
579,Portugal,7,0,6/26/2009 7:00
580,Qatar,10,0,6/26/2009 7:00
581,Romania,19,0,6/26/2009 7:00
582,Russia,3,0,6/26/2009 7:00
583,Samoa,1,0,6/26/2009 7:00
584,Saudi Arabia,48,0,6/26/2009 7:00
585,Serbia,2,0,6/26/2009 7:00
586,Singapore,315,0,6/26/2009 7:00
587,Slovakia,7,0,6/26/2009 7:00
588,Slovenia,3,0,6/26/2009 7:00
589,South Africa,1,0,6/26/2009 7:00
590,Spain,541,0,6/26/2009 7:00
591,Sri Lanka,7,0,6/26/2009 7:00
592,Suriname,11,0,6/26/2009 7:00
593,Sweden,61,0,6/26/2009 7:00
594,Switzerland,47,0,6/26/2009 7:00
595,Thailand,774,0,6/26/2009 7:00
596,Trinidad and Tobago,25,0,6/26/2009 7:00
597,Tunisia,2,0,6/26/2009 7:00
598,Turkey,26,0,6/26/2009 7:00
599,Ukraine,1,0,6/26/2009 7:00
600,United Arab Emirates,7,0,6/26/2009 7:00
601,United Kingdom,3597,1,6/26/2009 7:00
602,"     Guernsey, Crown Dependency",1,0,6/26/2009 7:00
603,"     Isle of Man, Crown Dependency",1,0,6/26/2009 7:00
604,"     Jersey, Crown Dependency",8,0,6/26/2009 7:00
605,United States of America,21449,87,6/26/2009 7:00
606,Uruguay,195,0,6/26/2009 7:00
607,Vanuatu,2,0,6/26/2009 7:00
608,Venezuela,153,0,6/26/2009 7:00
609,Viet Nam,63,0,6/26/2009 7:00
610,West Bank and Gaza Strip,9,0,6/26/2009 7:00
611,Yemen,6,0,6/26/2009 7:00
612,Grand Total,59814,263,6/26/2009 7:00
613,Algeria,2,0,6/24/2009 7:00
614,Antigua and Barbuda,2,0,6/24/2009 7:00
615,Argentina,1213,7,6/24/2009 7:00
616,Australia,2857,2,6/24/2009 7:00
617,Austria,12,0,6/24/2009 7:00
618,Bahamas,4,0,6/24/2009 7:00
619,Bahrain,15,0,6/24/2009 7:00
620,Bangladesh,1,0,6/24/2009 7:00
621,Barbados,5,0,6/24/2009 7:00
622,Belgium,30,0,6/24/2009 7:00
623,"Bermuda, UKOT",1,0,6/24/2009 7:00
624,Bolivia,44,0,6/24/2009 7:00
625,Brazil,334,0,6/24/2009 7:00
626,"British Virgin Islands, UKOT",1,0,6/24/2009 7:00
627,Brunei Darussalam,4,0,6/24/2009 7:00
628,Bulgaria,5,0,6/24/2009 7:00
629,Cambodia,1,0,6/24/2009 7:00
630,Canada,6457,15,6/24/2009 7:00
631,Cap Verde,3,0,6/24/2009 7:00
632,"Cayman Islands, UKOT",7,0,6/24/2009 7:00
633,Chile,4315,4,6/24/2009 7:00
634,China,906,0,6/24/2009 7:00
635,Colombia,71,2,6/24/2009 7:00
636,Costa Rica,189,1,6/24/2009 7:00
637,Cote d'Ivoire,2,0,6/24/2009 7:00
638,Cuba,15,0,6/24/2009 7:00
639,Cyprus,5,0,6/24/2009 7:00
640,Czech Republic,7,0,6/24/2009 7:00
641,Denmark,34,0,6/24/2009 7:00
642,Dominica,1,0,6/24/2009 7:00
643,Dominican Republic,108,2,6/24/2009 7:00
644,Ecuador,115,0,6/24/2009 7:00
645,Egypt,40,0,6/24/2009 7:00
646,El Salvador,160,0,6/24/2009 7:00
647,Estonia,5,0,6/24/2009 7:00
648,Ethiopia,2,0,6/24/2009 7:00
649,Fiji,2,0,6/24/2009 7:00
650,Finland,26,0,6/24/2009 7:00
651,France,171,0,6/24/2009 7:00
652,"    French Polynesia, FOC",1,0,6/24/2009 7:00
653,"    Martinique, FOC",2,0,6/24/2009 7:00
654,Germany,301,0,6/24/2009 7:00
655,Greece,58,0,6/24/2009 7:00
656,Guatemala ,235,1,6/24/2009 7:00
657,Honduras,118,0,6/24/2009 7:00
658,Hungary,7,0,6/24/2009 7:00
659,Iceland,4,0,6/24/2009 7:00
660,India,64,0,6/24/2009 7:00
661,Ireland,23,0,6/24/2009 7:00
662,Israel,375,0,6/24/2009 7:00
663,Italy,96,0,6/24/2009 7:00
664,Jamaica,19,0,6/24/2009 7:00
665,Japan,893,0,6/24/2009 7:00
666,Jordan,15,0,6/24/2009 7:00
667,"Korea, Republic of",115,0,6/24/2009 7:00
668,Kuwait,26,0,6/24/2009 7:00
669,Laos,3,0,6/24/2009 7:00
670,Latvia,1,0,6/24/2009 7:00
671,Lebanon,25,0,6/24/2009 7:00
672,Luxembourg,3,0,6/24/2009 7:00
673,Malaysia,68,0,6/24/2009 7:00
674,Mexico,7847,115,6/24/2009 7:00
675,Montenegro,1,0,6/24/2009 7:00
676,Morocco,9,0,6/24/2009 7:00
677,Netherlands,110,0,6/24/2009 7:00
678,"     Netherlands Antilles, Curaçao *",3,0,6/24/2009 7:00
679,"     Netherlands Antilles, Sint Maarten",1,0,6/24/2009 7:00
680,New Zealand,386,0,6/24/2009 7:00
681,Nicaragua,220,0,6/24/2009 7:00
682,Norway,22,0,6/24/2009 7:00
683,Oman,3,0,6/24/2009 7:00
684,Panama,330,0,6/24/2009 7:00
685,Papua New Guinea,1,0,6/24/2009 7:00
686,Paraguay,58,0,6/24/2009 7:00
687,Peru,217,0,6/24/2009 7:00
688,Philippines,445,1,6/24/2009 7:00
689,Poland,13,0,6/24/2009 7:00
690,Portugal,6,0,6/24/2009 7:00
691,Qatar,10,0,6/24/2009 7:00
692,Romania,19,0,6/24/2009 7:00
693,Russia,3,0,6/24/2009 7:00
694,Samoa,1,0,6/24/2009 7:00
695,Saudi Arabia,45,0,6/24/2009 7:00
696,Singapore,194,0,6/24/2009 7:00
697,Slovakia,4,0,6/24/2009 7:00
698,Slovenia,1,0,6/24/2009 7:00
699,South Africa,1,0,6/24/2009 7:00
700,Spain,539,0,6/24/2009 7:00
701,Sri Lanka,5,0,6/24/2009 7:00
702,Suriname,11,0,6/24/2009 7:00
703,Sweden,55,0,6/24/2009 7:00
704,Switzerland,33,0,6/24/2009 7:00
705,Thailand,774,0,6/24/2009 7:00
706,Trinidad and Tobago,25,0,6/24/2009 7:00
707,Tunisia,2,0,6/24/2009 7:00
708,Turkey,26,0,6/24/2009 7:00
709,Ukraine,1,0,6/24/2009 7:00
710,United Arab Emirates,2,0,6/24/2009 7:00
711,United Kingdom,2905,1,6/24/2009 7:00
712,"     Isle of Man, Crown Dependency",1,0,6/24/2009 7:00
713,"     Jersey, Crown Dependency",3,0,6/24/2009 7:00
714,United States of America,21449,87,6/24/2009 7:00
715,Uruguay,195,0,6/24/2009 7:00
716,Vanuatu,1,,6/24/2009 7:00
717,Venezuela,135,0,6/24/2009 7:00
718,Viet Nam,56,0,6/24/2009 7:00
719,West Bank and Gaza Strip,8,0,6/24/2009 7:00
720,Yemen,6,0,6/24/2009 7:00
721,Grand Total,55867,238,6/24/2009 7:00
722,Algeria,1,0,6/22/2009 7:00
723,Argentina,1010,7,6/22/2009 7:00
724,Australia,2436,1,6/22/2009 7:00
725,Austria,9,0,6/22/2009 7:00
726,Bahamas,2,0,6/22/2009 7:00
727,Bahrain,15,0,6/22/2009 7:00
728,Bangladesh,1,0,6/22/2009 7:00
729,Barbados,4,0,6/22/2009 7:00
730,Belgium,29,0,6/22/2009 7:00
731,"Bermuda, UKOT",1,0,6/22/2009 7:00
732,Bolivia,25,0,6/22/2009 7:00
733,Brazil,131,0,6/22/2009 7:00
734,"British Virgin Islands, UKOT",1,0,6/22/2009 7:00
735,Brunei Darussalam,1,0,6/22/2009 7:00
736,Bulgaria,2,0,6/22/2009 7:00
737,Canada,5710,13,6/22/2009 7:00
738,"Cayman Islands, UKOT",4,0,6/22/2009 7:00
739,Chile,4315,4,6/22/2009 7:00
740,China,739,0,6/22/2009 7:00
741,Colombia,71,2,6/22/2009 7:00
742,Costa Rica,149,1,6/22/2009 7:00
743,Cuba,15,0,6/22/2009 7:00
744,Cyprus,4,0,6/22/2009 7:00
745,Czech Republic,7,0,6/22/2009 7:00
746,Denmark,23,0,6/22/2009 7:00
747,Dominica,1,0,6/22/2009 7:00
748,Dominican Republic,93,1,6/22/2009 7:00
749,Ecuador,95,0,6/22/2009 7:00
750,Egypt,39,0,6/22/2009 7:00
751,El Salvador,160,0,6/22/2009 7:00
752,Estonia,5,0,6/22/2009 7:00
753,Fiji,1,0,6/22/2009 7:00
754,Finland,13,0,6/22/2009 7:00
755,France,147,0,6/22/2009 7:00
756,"    French Polynesia, FOC",1,0,6/22/2009 7:00
757,"    Martinique, FOC",1,0,6/22/2009 7:00
758,Germany,275,0,6/22/2009 7:00
759,Greece,48,0,6/22/2009 7:00
760,Guatemala ,208,1,6/22/2009 7:00
761,Honduras,108,0,6/22/2009 7:00
762,Hungary,7,0,6/22/2009 7:00
763,Iceland,4,0,6/22/2009 7:00
764,India,44,0,6/22/2009 7:00
765,Ireland,23,0,6/22/2009 7:00
766,Israel,291,0,6/22/2009 7:00
767,Italy,88,0,6/22/2009 7:00
768,Jamaica,19,0,6/22/2009 7:00
769,Japan,850,0,6/22/2009 7:00
770,Jordan,13,0,6/22/2009 7:00
771,"Korea, Republic of",105,0,6/22/2009 7:00
772,Kuwait,26,0,6/22/2009 7:00
773,Laos,2,0,6/22/2009 7:00
774,Lebanon,12,0,6/22/2009 7:00
775,Luxembourg,3,0,6/22/2009 7:00
776,Malaysia,23,0,6/22/2009 7:00
777,Mexico,7624,113,6/22/2009 7:00
778,Morocco *,6,0,6/22/2009 7:00
779,Netherlands,91,0,6/22/2009 7:00
780,"     Netherlands Antilles, Curaçao **",3,0,6/22/2009 7:00
781,"     Netherlands Antilles, Sint Maarten",1,0,6/22/2009 7:00
782,New Zealand,258,0,6/22/2009 7:00
783,Nicaragua,189,0,6/22/2009 7:00
784,Norway,17,0,6/22/2009 7:00
785,Oman,3,0,6/22/2009 7:00
786,Panama,330,0,6/22/2009 7:00
787,Papua New Guinea,1,0,6/22/2009 7:00
788,Paraguay,48,0,6/22/2009 7:00
789,Peru,185,0,6/22/2009 7:00
790,Philippines,344,0,6/22/2009 7:00
791,Poland,13,0,6/22/2009 7:00
792,Portugal,6,0,6/22/2009 7:00
793,Qatar,8,0,6/22/2009 7:00
794,Romania,18,0,6/22/2009 7:00
795,Russia,3,0,6/22/2009 7:00
796,Samoa,1,0,6/22/2009 7:00
797,Saudi Arabia,35,0,6/22/2009 7:00
798,Singapore,142,0,6/22/2009 7:00
799,Slovakia,3,0,6/22/2009 7:00
800,Slovenia,1,0,6/22/2009 7:00
801,South Africa,1,0,6/22/2009 7:00
802,Spain,522,0,6/22/2009 7:00
803,Sri Lanka,4,0,6/22/2009 7:00
804,Suriname,11,0,6/22/2009 7:00
805,Sweden,48,0,6/22/2009 7:00
806,Switzerland,31,0,6/22/2009 7:00
807,Thailand,589,0,6/22/2009 7:00
808,Trinidad and Tobago,18,0,6/22/2009 7:00
809,Turkey,20,0,6/22/2009 7:00
810,Ukraine,1,0,6/22/2009 7:00
811,United Arab Emirates,2,0,6/22/2009 7:00
812,United Kingdom,2506,1,6/22/2009 7:00
813,"     Isle of Man, Crown Dependency",1,0,6/22/2009 7:00
814,"     Jersey, Crown Dependency",1,0,6/22/2009 7:00
815,United States of America,21449,87,6/22/2009 7:00
816,Uruguay,36,0,6/22/2009 7:00
817,Venezuela,71,0,6/22/2009 7:00
818,Viet Nam,35,0,6/22/2009 7:00
819,West Bank and Gaza Strip,8,0,6/22/2009 7:00
820,Yemen,5,0,6/22/2009 7:00
821,Grand Total,52160,231,6/22/2009 7:00
822,Argentina,918,4,6/19/2009 7:00
823,Australia,2199,0,6/19/2009 7:00
824,Austria,8,0,6/19/2009 7:00
825,Bahamas,2,0,6/19/2009 7:00
826,Bahrain,12,0,6/19/2009 7:00
827,Barbados,4,0,6/19/2009 7:00
828,Belgium,19,0,6/19/2009 7:00
829,"Bermuda, UKOT",1,0,6/19/2009 7:00
830,Bolivia,11,0,6/19/2009 7:00
831,Brazil,96,0,6/19/2009 7:00
832,"British Virgin Islands, UKOT",1,0,6/19/2009 7:00
833,Bulgaria,2,0,6/19/2009 7:00
834,Canada,4905,12,6/19/2009 7:00
835,"Cayman Islands, UKOT",4,0,6/19/2009 7:00
836,Chile,3125,2,6/19/2009 7:00
837,China,519,0,6/19/2009 7:00
838,Colombia,60,1,6/19/2009 7:00
839,Costa Rica,149,1,6/19/2009 7:00
840,Cuba,15,0,6/19/2009 7:00
841,Cyprus,1,0,6/19/2009 7:00
842,Czech Republic,5,0,6/19/2009 7:00
843,Denmark,22,0,6/19/2009 7:00
844,Dominica,1,0,6/19/2009 7:00
845,Dominican Republic,93,1,6/19/2009 7:00
846,Ecuador,86,0,6/19/2009 7:00
847,Egypt,29,0,6/19/2009 7:00
848,El Salvador,160,0,6/19/2009 7:00
849,Estonia,5,0,6/19/2009 7:00
850,Finland,13,0,6/19/2009 7:00
851,France,131,0,6/19/2009 7:00
852,"    French Polynesia, FOC",1,0,6/19/2009 7:00
853,"    Martinique, FOC",1,0,6/19/2009 7:00
854,Germany,238,0,6/19/2009 7:00
855,Greece,31,0,6/19/2009 7:00
856,Guatemala ,153,1,6/19/2009 7:00
857,Honduras,108,0,6/19/2009 7:00
858,Hungary,7,0,6/19/2009 7:00
859,Iceland,4,0,6/19/2009 7:00
860,India,30,0,6/19/2009 7:00
861,Ireland,16,0,6/19/2009 7:00
862,Israel,219,0,6/19/2009 7:00
863,Italy,88,0,6/19/2009 7:00
864,Jamaica,14,0,6/19/2009 7:00
865,Japan,690,0,6/19/2009 7:00
866,Jordan,2,0,6/19/2009 7:00
867,"Korea, Republic of",84,0,6/19/2009 7:00
868,Kuwait,18,0,6/19/2009 7:00
869,Laos,1,0,6/19/2009 7:00
870,Lebanon,12,0,6/19/2009 7:00
871,Luxembourg,2,0,6/19/2009 7:00
872,Malaysia,23,0,6/19/2009 7:00
873,Mexico,7624,113,6/19/2009 7:00
874,Morocco,8,0,6/19/2009 7:00
875,Netherlands,87,0,6/19/2009 7:00
876,"     Netherlands Antilles, Curaçao *",3,0,6/19/2009 7:00
877,"     Netherlands Antilles, Sint Maarten",1,0,6/19/2009 7:00
878,New Zealand,216,0,6/19/2009 7:00
879,Nicaragua,144,0,6/19/2009 7:00
880,Norway,17,0,6/19/2009 7:00
881,Oman,3,0,6/19/2009 7:00
882,Panama,272,0,6/19/2009 7:00
883,Papua New Guinea,1,0,6/19/2009 7:00
884,Paraguay,27,0,6/19/2009 7:00
885,Peru,141,0,6/19/2009 7:00
886,Philippines,311,0,6/19/2009 7:00
887,Poland,7,0,6/19/2009 7:00
888,Portugal,5,0,6/19/2009 7:00
889,Qatar,3,0,6/19/2009 7:00
890,Romania,18,0,6/19/2009 7:00
891,Russia,3,0,6/19/2009 7:00
892,Samoa,1,0,6/19/2009 7:00
893,Saudi Arabia,22,0,6/19/2009 7:00
894,Singapore,77,0,6/19/2009 7:00
895,Slovakia,3,0,6/19/2009 7:00
896,South Africa,1,0,6/19/2009 7:00
897,Spain,512,0,6/19/2009 7:00
898,Sri Lanka,1,0,6/19/2009 7:00
899,Suriname,11,0,6/19/2009 7:00
900,Sweden,43,0,6/19/2009 7:00
901,Switzerland,27,0,6/19/2009 7:00
902,Thailand,518,0,6/19/2009 7:00
