id,Country,Cases,Deaths,Update Time
903,Trinidad and Tobago,18,0,6/19/2009 7:00
904,Turkey,20,0,6/19/2009 7:00
905,Ukraine,1,0,6/19/2009 7:00
906,United Arab Emirates,2,0,6/19/2009 7:00
907,United Kingdom,1752,1,6/19/2009 7:00
908,"     Isle of Man, Crown Dependency",1,0,6/19/2009 7:00
909,"     Jersey, Crown Dependency",1,0,6/19/2009 7:00
910,United States of America,17855,44,6/19/2009 7:00
911,Uruguay,36,0,6/19/2009 7:00
912,Venezuela,60,0,6/19/2009 7:00
913,Viet Nam,27,0,6/19/2009 7:00
914,West Bank and Gaza Strip,5,0,6/19/2009 7:00
915,Yemen,4,0,6/19/2009 7:00
916,Grand Total,44287,180,6/19/2009 7:00
917,Argentina,733,1,6/17/2009 12:00
918,Australia,2112,0,6/17/2009 12:00
919,Austria,7,0,6/17/2009 12:00
920,Bahamas,2,0,6/17/2009 12:00
921,Bahrain,12,0,6/17/2009 12:00
922,Barbados,3,0,6/17/2009 12:00
923,Belgium,19,0,6/17/2009 12:00
924,"Bermuda, UKOT",1,0,6/17/2009 12:00
925,Bolivia,11,0,6/17/2009 12:00
926,Brazil,79,0,6/17/2009 12:00
927,"British Virgin Islands, UKOT",1,0,6/17/2009 12:00
928,Bulgaria,2,0,6/17/2009 12:00
929,Canada,4049,7,6/17/2009 12:00
930,"Cayman Islands, UKOT",4,0,6/17/2009 12:00
931,Chile,2335,2,6/17/2009 12:00
932,China,382,0,6/17/2009 12:00
933,Colombia,53,1,6/17/2009 12:00
934,Costa Rica,149,1,6/17/2009 12:00
935,Cuba,7,0,6/17/2009 12:00
936,Cyprus,1,0,6/17/2009 12:00
937,Czech Republic,4,0,6/17/2009 12:00
938,Denmark,15,0,6/17/2009 12:00
939,Dominica,1,0,6/17/2009 12:00
940,Dominican Republic,93,1,6/17/2009 12:00
941,Ecuador,86,0,6/17/2009 12:00
942,Egypt,26,0,6/17/2009 12:00
943,El Salvador,125,0,6/17/2009 12:00
944,Estonia,4,0,6/17/2009 12:00
945,Finland,12,0,6/17/2009 12:00
946,France,118,0,6/17/2009 12:00
947,"France, French Polynesia, FOC",1,0,6/17/2009 12:00
948,"France, Martinique, FOC",1,0,6/17/2009 12:00
949,Germany,195,0,6/17/2009 12:00
950,Greece,23,0,6/17/2009 12:00
951,Guatemala,128,1,6/17/2009 12:00
952,Honduras,100,0,6/17/2009 12:00
953,Hungary,4,0,6/17/2009 12:00
954,Iceland,4,0,6/17/2009 12:00
955,India,30,0,6/17/2009 12:00
956,Ireland,12,0,6/17/2009 12:00
957,Israel,152,0,6/17/2009 12:00
958,Italy,72,0,6/17/2009 12:00
959,Jamaica,12,0,6/17/2009 12:00
960,Japan,666,0,6/17/2009 12:00
961,Jordan,2,0,6/17/2009 12:00
962,"Korea, Republic of",65,0,6/17/2009 12:00
963,Kuwait,18,0,6/17/2009 12:00
964,Lebanon,11,0,6/17/2009 12:00
965,Luxembourg,2,0,6/17/2009 12:00
966,Malaysia,17,0,6/17/2009 12:00
967,Mexico,6241,108,6/17/2009 12:00
968,Morocco,3,0,6/17/2009 12:00
969,Netherlands,68,0,6/17/2009 12:00
970,"Netherlands, Curacao, OT",1,0,6/17/2009 12:00
971,New Zealand,127,0,6/17/2009 12:00
972,Nicaragua,118,0,6/17/2009 12:00
973,Norway,13,0,6/17/2009 12:00
974,Panama,272,0,6/17/2009 12:00
975,Paraguay,25,0,6/17/2009 12:00
976,Peru,112,0,6/17/2009 12:00
977,Philippines,193,0,6/17/2009 12:00
978,Poland,7,0,6/17/2009 12:00
979,Portugal,3,0,6/17/2009 12:00
980,Qatar,3,0,6/17/2009 12:00
981,Romania,16,0,6/17/2009 12:00
982,Russia,3,0,6/17/2009 12:00
983,Samoa,1,0,6/17/2009 12:00
984,Saudi Arabia,17,0,6/17/2009 12:00
985,Singapore,49,0,6/17/2009 12:00
986,Slovakia,3,0,6/17/2009 12:00
987,Spain,499,0,6/17/2009 12:00
988,Sri Lanka,1,0,6/17/2009 12:00
989,Sweden,37,0,6/17/2009 12:00
990,Switzerland,27,0,6/17/2009 12:00
991,Thailand,310,0,6/17/2009 12:00
992,Trinidad and Tobago,5,0,6/17/2009 12:00
993,Turkey,16,0,6/17/2009 12:00
994,Ukraine,1,0,6/17/2009 12:00
995,United Arab Emirates,1,0,6/17/2009 12:00
996,United Kingdom,1461,1,6/17/2009 12:00
997,"United Kingdom, Isle of Man, Crown Dependency",1,0,6/17/2009 12:00
998,"United Kingdom, Jersey, Crown Dependency",1,0,6/17/2009 12:00
999,United States of America*,17855,44,6/17/2009 12:00
1000,Uruguay,36,0,6/17/2009 12:00
1001,Venezuela,45,0,6/17/2009 12:00
1002,Viet Nam,27,0,6/17/2009 12:00
1003,West Bank and Gaza Strip,2,0,6/17/2009 12:00
1004,Yemen,1,0,6/17/2009 12:00
1005,Grand Total,39620,167,6/17/2009 12:00
1006,Argentina,343,0,6/15/2009 17:00
1007,Australia,1823,0,6/15/2009 17:00
1008,Austria,7,0,6/15/2009 17:00
1009,Bahamas,1,0,6/15/2009 17:00
1010,Bahrain,1,0,6/15/2009 17:00
1011,Barbados,3,0,6/15/2009 17:00
1012,Belgium,17,0,6/15/2009 17:00
1013,Bolivia,7,0,6/15/2009 17:00
1014,Brazil,54,0,6/15/2009 17:00
1015,Bulgaria,2,0,6/15/2009 17:00
1016,Canada,2978,4,6/15/2009 17:00
1017,"Cayman Islands, UKOT",2,0,6/15/2009 17:00
1018,Chile,1694,2,6/15/2009 17:00
1019,China,318,0,6/15/2009 17:00
1020,Colombia,42,1,6/15/2009 17:00
1021,Costa Rica,104,1,6/15/2009 17:00
1022,Cuba,6,0,6/15/2009 17:00
1023,Cyprus,1,0,6/15/2009 17:00
1024,Czech Republic,4,0,6/15/2009 17:00
1025,Denmark,12,0,6/15/2009 17:00
1026,Dominica,1,0,6/15/2009 17:00
1027,Dominican Republic,93,1,6/15/2009 17:00
1028,Ecuador,80,0,6/15/2009 17:00
1029,Egypt,18,0,6/15/2009 17:00
1030,El Salvador,95,0,6/15/2009 17:00
1031,Estonia,4,0,6/15/2009 17:00
1032,Finland,4,0,6/15/2009 17:00
1033,France,80,0,6/15/2009 17:00
1034,Germany,170,0,6/15/2009 17:00
1035,Greece,19,0,6/15/2009 17:00
1036,Guatemala,119,1,6/15/2009 17:00
1037,Honduras,89,0,6/15/2009 17:00
1038,Hungary,4,0,6/15/2009 17:00
1039,Iceland,4,0,6/15/2009 17:00
1040,India,16,0,6/15/2009 17:00
1041,Ireland,12,0,6/15/2009 17:00
1042,Israel,117,0,6/15/2009 17:00
1043,Italy,67,0,6/15/2009 17:00
1044,Jamaica,11,0,6/15/2009 17:00
1045,Japan,605,0,6/15/2009 17:00
1046,"Korea, Republic of",65,0,6/15/2009 17:00
1047,Kuwait,18,0,6/15/2009 17:00
1048,Lebanon,8,0,6/15/2009 17:00
1049,Luxembourg,1,0,6/15/2009 17:00
1050,Malaysia,5,0,6/15/2009 17:00
1051,Mexico,6241,108,6/15/2009 17:00
1052,Morocco,1,0,6/15/2009 17:00
1053,Netherlands,61,0,6/15/2009 17:00
1054,New Zealand,86,0,6/15/2009 17:00
1055,Nicaragua,56,0,6/15/2009 17:00
1056,Norway,13,0,6/15/2009 17:00
1057,Panama,272,0,6/15/2009 17:00
1058,Paraguay,25,0,6/15/2009 17:00
1059,Peru,91,0,6/15/2009 17:00
1060,Philippines,77,0,6/15/2009 17:00
1061,Poland,7,0,6/15/2009 17:00
1062,Portugal,3,0,6/15/2009 17:00
1063,Romania,13,0,6/15/2009 17:00
1064,Russia,3,0,6/15/2009 17:00
1065,Saudi Arabia,11,0,6/15/2009 17:00
1066,Singapore,47,0,6/15/2009 17:00
1067,Slovakia,3,0,6/15/2009 17:00
1068,Spain,488,0,6/15/2009 17:00
1069,Sweden,32,0,6/15/2009 17:00
1070,Switzerland,22,0,6/15/2009 17:00
1071,Thailand,29,0,6/15/2009 17:00
1072,Trinidad and Tobago,5,0,6/15/2009 17:00
1073,Turkey,10,0,6/15/2009 17:00
1074,Ukraine,1,0,6/15/2009 17:00
1075,United Arab Emirates,1,0,6/15/2009 17:00
1076,United Kingdom,1226,0,6/15/2009 17:00
1077,United States of America,17855,45,6/15/2009 17:00
1078,Uruguay,36,0,6/15/2009 17:00
1079,Venezuela,25,0,6/15/2009 17:00
1080,Viet Nam,25,0,6/15/2009 17:00
1081,West Bank and Gaza Strip,2,0,6/15/2009 17:00
1082,Grand Total,35928,163,6/15/2009 17:00
1083,Argentina,343,0,6/12/2009 7:00
1084,Australia,1307,0,6/12/2009 7:00
1085,Austria,7,0,6/12/2009 7:00
1086,Bahamas,1,0,6/12/2009 7:00
1087,Bahrain,1,0,6/12/2009 7:00
1088,Barbados,3,0,6/12/2009 7:00
1089,Belgium,14,0,6/12/2009 7:00
1090,Bolivia,5,0,6/12/2009 7:00
1091,Brazil,52,0,6/12/2009 7:00
1092,Bulgaria,2,0,6/12/2009 7:00
1093,Canada,2978,4,6/12/2009 7:00
1094,"Cayman Islands, UKOT",2,0,6/12/2009 7:00
1095,Chile,1694,2,6/12/2009 7:00
1096,China,188,0,6/12/2009 7:00
1097,Colombia,35,1,6/12/2009 7:00
1098,Costa Rica,104,1,6/12/2009 7:00
1099,Cuba,6,0,6/12/2009 7:00
1100,Cyprus,1,0,6/12/2009 7:00
1101,Czech Republic,4,0,6/12/2009 7:00
1102,Denmark,11,0,6/12/2009 7:00
1103,Dominica,1,0,6/12/2009 7:00
1104,Dominican Republic,91,1,6/12/2009 7:00
1105,Ecuador,67,0,6/12/2009 7:00
1106,Egypt,10,0,6/12/2009 7:00
1107,El Salvador,69,0,6/12/2009 7:00
1108,Estonia,4,0,6/12/2009 7:00
1109,Finland,4,0,6/12/2009 7:00
1110,France,73,0,6/12/2009 7:00
1111,Germany,95,0,6/12/2009 7:00
1112,Greece,7,0,6/12/2009 7:00
1113,Guatemala,74,1,6/12/2009 7:00
1114,Honduras,89,0,6/12/2009 7:00
1115,Hungary,4,0,6/12/2009 7:00
1116,Iceland,4,0,6/12/2009 7:00
1117,India,9,0,6/12/2009 7:00
1118,Ireland,12,0,6/12/2009 7:00
1119,Israel,68,0,6/12/2009 7:00
1120,Italy,56,0,6/12/2009 7:00
1121,Jamaica,11,0,6/12/2009 7:00
1122,Japan,549,0,6/12/2009 7:00
1123,"Korea, Republic of",53,0,6/12/2009 7:00
1124,Kuwait,18,0,6/12/2009 7:00
1125,Lebanon,8,0,6/12/2009 7:00
1126,Luxembourg,1,0,6/12/2009 7:00
1127,Malaysia,5,0,6/12/2009 7:00
1128,Mexico,6241,108,6/12/2009 7:00
1129,Netherlands,35,0,6/12/2009 7:00
1130,New Zealand,27,0,6/12/2009 7:00
1131,Nicaragua,56,0,6/12/2009 7:00
1132,Norway,13,0,6/12/2009 7:00
1133,Panama,221,0,6/12/2009 7:00
1134,Paraguay,25,0,6/12/2009 7:00
1135,Peru,79,0,6/12/2009 7:00
1136,Philippines,77,0,6/12/2009 7:00
1137,Poland,7,0,6/12/2009 7:00
1138,Portugal,2,0,6/12/2009 7:00
1139,Romania,11,0,6/12/2009 7:00
1140,Russia,3,0,6/12/2009 7:00
1141,Saudi Arabia,1,0,6/12/2009 7:00
1142,Singapore,18,0,6/12/2009 7:00
1143,Slovakia,3,0,6/12/2009 7:00
1144,Spain,488,0,6/12/2009 7:00
1145,Sweden,19,0,6/12/2009 7:00
1146,Switzerland,20,0,6/12/2009 7:00
1147,Thailand,8,0,6/12/2009 7:00
1148,Trinidad and Tobago,4,0,6/12/2009 7:00
1149,Turkey,10,0,6/12/2009 7:00
1150,Ukraine,1,0,6/12/2009 7:00
1151,United Arab Emirates,1,0,6/12/2009 7:00
1152,United Kingdom,822,0,6/12/2009 7:00
1153,United States of America,13217,27,6/12/2009 7:00
1154,Uruguay,36,0,6/12/2009 7:00
1155,Venezuela,25,0,6/12/2009 7:00
1156,Viet Nam,23,0,6/12/2009 7:00
1157,Grand Total,29669,145,6/12/2009 7:00
1158,Argentina,256,0,6/11/2009 14:00
1159,Australia,1307,0,6/11/2009 14:00
1160,Austria,7,0,6/11/2009 14:00
1161,Bahamas,1,0,6/11/2009 14:00
1162,Bahrain,1,0,6/11/2009 14:00
1163,Barbados,3,0,6/11/2009 14:00
1164,Belgium,14,0,6/11/2009 14:00
1165,Bolivia,5,0,6/11/2009 14:00
1166,Brazil,40,0,6/11/2009 14:00
1167,Bulgaria,2,0,6/11/2009 14:00
1168,Canada,2446,4,6/11/2009 14:00
1169,"Cayman Islands, UKOT",2,0,6/11/2009 14:00
1170,Chile,1694,2,6/11/2009 14:00
1171,China,174,0,6/11/2009 14:00
1172,Colombia,35,1,6/11/2009 14:00
1173,Costa Rica,104,1,6/11/2009 14:00
1174,Cuba,5,0,6/11/2009 14:00
1175,Cyprus,1,0,6/11/2009 14:00
1176,Czech Republic,4,0,6/11/2009 14:00
1177,Denmark,10,0,6/11/2009 14:00
1178,Dominica,1,0,6/11/2009 14:00
1179,Dominican Republic,91,1,6/11/2009 14:00
1180,Ecuador,67,0,6/11/2009 14:00
1181,Egypt,10,0,6/11/2009 14:00
1182,El Salvador,69,0,6/11/2009 14:00
1183,Estonia,4,0,6/11/2009 14:00
1184,Finland,4,0,6/11/2009 14:00
1185,France,73,0,6/11/2009 14:00
1186,Germany,95,0,6/11/2009 14:00
1187,Greece,7,0,6/11/2009 14:00
1188,Guatemala,60,0,6/11/2009 14:00
1189,Honduras,89,0,6/11/2009 14:00
1190,Hungary,4,0,6/11/2009 14:00
1191,Iceland,3,0,6/11/2009 14:00
1192,India,9,0,6/11/2009 14:00
1193,Ireland,12,0,6/11/2009 14:00
1194,Israel,68,0,6/11/2009 14:00
1195,Italy,54,0,6/11/2009 14:00
1196,Jamaica,10,0,6/11/2009 14:00
1197,Japan,518,0,6/11/2009 14:00
1198,"Korea, Republic of",53,0,6/11/2009 14:00
1199,Kuwait,18,0,6/11/2009 14:00
1200,Lebanon,8,0,6/11/2009 14:00
1201,Luxembourg,1,0,6/11/2009 14:00
1202,Malaysia,5,0,6/11/2009 14:00
1203,Mexico,6241,108,6/11/2009 14:00
1204,Netherlands,30,0,6/11/2009 14:00
1205,New Zealand,23,0,6/11/2009 14:00
1206,Nicaragua,45,0,6/11/2009 14:00
1207,Norway,13,0,6/11/2009 14:00
1208,Panama,221,0,6/11/2009 14:00
1209,Paraguay,25,0,6/11/2009 14:00
1210,Peru,64,0,6/11/2009 14:00
1211,Philippines,77,0,6/11/2009 14:00
1212,Poland,7,0,6/11/2009 14:00
1213,Portugal,2,0,6/11/2009 14:00
1214,Romania,11,0,6/11/2009 14:00
1215,Russia,3,0,6/11/2009 14:00
1216,Saudi Arabia,1,0,6/11/2009 14:00
1217,Singapore,18,0,6/11/2009 14:00
1218,Slovakia,3,0,6/11/2009 14:00
1219,Spain,357,0,6/11/2009 14:00
1220,Sweden,19,0,6/11/2009 14:00
1221,Switzerland,20,0,6/11/2009 14:00
1222,Thailand,8,0,6/11/2009 14:00
1223,Trinidad and Tobago,2,0,6/11/2009 14:00
1224,Turkey,10,0,6/11/2009 14:00
1225,Ukraine,1,0,6/11/2009 14:00
1226,United Arab Emirates,1,0,6/11/2009 14:00
1227,United Kingdom,822,0,6/11/2009 14:00
1228,United States of America,13217,27,6/11/2009 14:00
1229,Uruguay,24,0,6/11/2009 14:00
1230,Venezuela,13,0,6/11/2009 14:00
1231,Viet Nam,16,0,6/11/2009 14:00
1232,Grand Total,28774,144,6/11/2009 14:00
1233,Argentina,235,0,6/10/2009 6:00
1234,Australia,1224,0,6/10/2009 6:00
1235,Austria,5,0,6/10/2009 6:00
1236,Bahamas,2,0,6/10/2009 6:00
1237,Bahrain,1,0,6/10/2009 6:00
1238,Barbados,2,0,6/10/2009 6:00
1239,Belgium,14,0,6/10/2009 6:00
1240,Bolivia,3,0,6/10/2009 6:00
1241,Brazil,36,0,6/10/2009 6:00
1242,Bulgaria,2,0,6/10/2009 6:00
1243,Canada,2446,4,6/10/2009 6:00
1244,"Cayman Islands, UKOT",1,0,6/10/2009 6:00
1245,Chile,1694,2,6/10/2009 6:00
1246,China,142,0,6/10/2009 6:00
1247,Colombia,35,0,6/10/2009 6:00
1248,Costa Rica,93,1,6/10/2009 6:00
1249,Cuba,5,0,6/10/2009 6:00
1250,Cyprus,1,0,6/10/2009 6:00
1251,Czech Republic,2,0,6/10/2009 6:00
1252,Denmark,8,0,6/10/2009 6:00
1253,Dominica,1,0,6/10/2009 6:00
1254,Dominican Republic,91,1,6/10/2009 6:00
1255,Ecuador,60,0,6/10/2009 6:00
1256,Egypt,8,0,6/10/2009 6:00
1257,El Salvador,69,0,6/10/2009 6:00
1258,Estonia,4,0,6/10/2009 6:00
1259,Finland,4,0,6/10/2009 6:00
1260,France,71,0,6/10/2009 6:00
1261,Germany,78,0,6/10/2009 6:00
1262,Greece,5,0,6/10/2009 6:00
1263,Guatemala,60,0,6/10/2009 6:00
1264,Honduras,89,0,6/10/2009 6:00
1265,Hungary,3,0,6/10/2009 6:00
1266,Iceland,2,0,6/10/2009 6:00
1267,India,4,0,6/10/2009 6:00
1268,Ireland,12,0,6/10/2009 6:00
1269,Israel,63,0,6/10/2009 6:00
1270,Italy,50,0,6/10/2009 6:00
1271,Jamaica,7,0,6/10/2009 6:00
1272,Japan,485,0,6/10/2009 6:00
1273,"Korea, Republic of",48,0,6/10/2009 6:00
1274,Kuwait,18,0,6/10/2009 6:00
1275,Lebanon,8,0,6/10/2009 6:00
1276,Luxembourg,1,0,6/10/2009 6:00
1277,Malaysia,5,0,6/10/2009 6:00
1278,Mexico,5717,106,6/10/2009 6:00
1279,Netherlands,22,0,6/10/2009 6:00
1280,New Zealand,23,0,6/10/2009 6:00
1281,Nicaragua,29,0,6/10/2009 6:00
1282,Norway,9,0,6/10/2009 6:00
1283,Panama,221,0,6/10/2009 6:00
1284,Paraguay,16,0,6/10/2009 6:00
1285,Peru,64,0,6/10/2009 6:00
1286,Philippines,54,0,6/10/2009 6:00
1287,Poland,6,0,6/10/2009 6:00
1288,Portugal,2,0,6/10/2009 6:00
1289,Romania,9,0,6/10/2009 6:00
1290,Russia,3,0,6/10/2009 6:00
1291,Saudi Arabia,1,0,6/10/2009 6:00
1292,Singapore,18,0,6/10/2009 6:00
1293,Slovakia,3,0,6/10/2009 6:00
1294,Spain,331,0,6/10/2009 6:00
1295,Sweden,16,0,6/10/2009 6:00
1296,Switzerland,16,0,6/10/2009 6:00
1297,Thailand,8,0,6/10/2009 6:00
1298,Trinidad and Tobago,2,0,6/10/2009 6:00
1299,Turkey,10,0,6/10/2009 6:00
1300,Ukraine,1,0,6/10/2009 6:00
1301,United Arab Emirates,1,0,6/10/2009 6:00
1302,United Kingdom,666,0,6/10/2009 6:00
1303,United States of America,13217,27,6/10/2009 6:00
1304,Uruguay,24,0,6/10/2009 6:00
1305,Venezuela,12,0,6/10/2009 6:00
1306,Viet Nam,15,0,6/10/2009 6:00
1307,Grand Total,27737,141,6/10/2009 6:00
1308,Argentina,202,0,6/8/2009 6:00
1309,Australia,1051,0,6/8/2009 6:00
1310,Austria,5,0,6/8/2009 6:00
1311,Bahamas,1,0,6/8/2009 6:00
1312,Bahrain,1,0,6/8/2009 6:00
1313,Barbados,2,0,6/8/2009 6:00
1314,Belgium,14,0,6/8/2009 6:00
1315,Bolivia,3,0,6/8/2009 6:00
1316,Brazil,35,0,6/8/2009 6:00
1317,Bulgaria,2,0,6/8/2009 6:00
1318,Canada,2115,3,6/8/2009 6:00
1319,"Cayman Islands, UKOT",1,0,6/8/2009 6:00
1320,Chile,411,1,6/8/2009 6:00
1321,China,108,0,6/8/2009 6:00
1322,Colombia,25,0,6/8/2009 6:00
1323,Costa Rica,68,1,6/8/2009 6:00
1324,Cuba,5,0,6/8/2009 6:00
1325,Cyprus,1,0,6/8/2009 6:00
1326,Czech Republic,2,0,6/8/2009 6:00
1327,Denmark,7,0,6/8/2009 6:00
1328,Dominica,1,0,6/8/2009 6:00
1329,Dominican Republic,44,1,6/8/2009 6:00
1330,Ecuador,60,0,6/8/2009 6:00
1331,Egypt,1,0,6/8/2009 6:00
1332,El Salvador,69,0,6/8/2009 6:00
1333,Estonia,3,0,6/8/2009 6:00
1334,Finland,4,0,6/8/2009 6:00
1335,France,58,0,6/8/2009 6:00
1336,Germany,63,0,6/8/2009 6:00
1337,Greece,5,0,6/8/2009 6:00
1338,Guatemala,30,0,6/8/2009 6:00
1339,Honduras,34,0,6/8/2009 6:00
1340,Hungary,3,0,6/8/2009 6:00
1341,Iceland,1,0,6/8/2009 6:00
1342,India,4,0,6/8/2009 6:00
1343,Ireland,11,0,6/8/2009 6:00
1344,Israel,54,0,6/8/2009 6:00
1345,Italy,50,0,6/8/2009 6:00
1346,Jamaica,4,0,6/8/2009 6:00
1347,Japan,410,0,6/8/2009 6:00
1348,"Korea, Republic of",47,0,6/8/2009 6:00
1349,Kuwait,18,0,6/8/2009 6:00
